,Name,Source,TF,CF,Age,Price,Expires
563,iidaproductrunway.com,GoDaddy Auctions,12,9,,$150,09/22/2022 09:00:00
564,americanpendulum.com,GoDaddy Auctions,10,17,8.0,$150,09/22/2022 09:00:00
565,jerseys-store.com,GoDaddy Auctions,11,23,11.0,$150,09/22/2022 09:00:00
534,teqnilogik.com,GoDaddy Auctions,9,12,16.0,$150,09/22/2022 09:00:00
533,hehe2.net,GoDaddy Auctions,11,13,14.0,$150,09/22/2022 09:00:00
489,emimusic-spain.com,GoDaddy Auctions,15,14,21.0,$150,09/22/2022 09:00:00
588,mp3yt.net,Dynadot Expired,22,27,,$210,09/22/2022 09:14:00
589,yassuke.com,Dynadot Expired,9,22,,$14.99,09/22/2022 11:28:00
628,bdnewsagency.com,GoDaddy Auctions,11,7,10.0,$250,09/22/2022 15:00:00
594,wachauer.net,GoDaddy Auctions,13,16,15.0,$250,09/22/2022 15:00:00
629,natureworldrescue.org,GoDaddy Auctions,11,15,4.0,$250,09/22/2022 15:00:00
264,micbux.com,GoDaddy Auctions,13,13,7.0,$250,09/22/2022 15:00:00
630,dphieksu.com,GoDaddy Auctions,11,25,3.0,$250,09/22/2022 15:00:00
631,kimberlycun.com,GoDaddy Auctions,14,25,15.0,$250,09/22/2022 15:00:00
632,freedomtpm.com,GoDaddy Auctions,13,16,4.0,$250,09/22/2022 15:00:00
249,evexiastudio.com,GoDaddy Auctions,13,16,6.0,$250,09/22/2022 15:00:00
595,happilyeveractive.org,GoDaddy Auctions,11,10,9.0,$250,09/22/2022 15:00:00
633,haberaa.com,GoDaddy Auctions,13,16,12.0,$250,09/22/2022 15:00:00
666,justaime.com,GoDaddy Auctions,13,17,16.0,$250,09/22/2022 15:00:00
665,fmpcfestival.org,GoDaddy Auctions,13,15,18.0,$250,09/22/2022 15:00:00
664,weddingceremonyhelp.com,GoDaddy Auctions,9,15,16.0,$250,09/22/2022 15:00:00
663,screncrush.com,GoDaddy Auctions,16,18,0.0,$250,09/22/2022 15:00:00
662,wmcuradio.com,GoDaddy Auctions,9,12,22.0,$250,09/22/2022 15:00:00
658,gothealthtips.com,GoDaddy Auctions,11,7,,$250,09/22/2022 15:00:00
661,cryptotreasurybank.com,GoDaddy Auctions,13,7,,$250,09/22/2022 15:00:00
659,gpevolved.com,GoDaddy Auctions,11,15,7.0,$250,09/22/2022 15:00:00
660,webrootcomsafez.com,GoDaddy Auctions,13,20,1.0,$250,09/22/2022 15:00:00
667,highcappin.com,GoDaddy Auctions,12,12,,$250,09/22/2022 15:00:00
596,appliancesquickfix.com,GoDaddy Auctions,11,11,0.0,$250,09/22/2022 15:00:00
154,yooniqimages.com,GoDaddy Auctions,12,14,6.0,$250,09/22/2022 15:00:00
598,snappville.com,GoDaddy Auctions,12,15,13.0,$250,09/22/2022 15:00:00
599,dwgir.com,GoDaddy Auctions,13,16,4.0,$250,09/22/2022 15:00:00
600,newsoktoday.com,GoDaddy Auctions,13,18,0.0,$250,09/22/2022 15:00:00
597,entreprom.com,GoDaddy Auctions,13,15,6.0,$250,09/22/2022 15:00:00
236,rhombusinteriors.com,GoDaddy Auctions,12,15,2.0,$250,09/22/2022 15:01:00
678,thearticlelist.com,GoDaddy Auctions,12,25,,$250,09/22/2022 15:01:00
677,myfashionforwardblog.com,GoDaddy Auctions,11,17,9.0,$250,09/22/2022 15:01:00
676,pagepressapp.com,GoDaddy Auctions,14,13,11.0,$250,09/22/2022 15:01:00
675,lowseashipping.com,GoDaddy Auctions,14,25,1.0,$250,09/22/2022 15:01:00
674,bestopgift.com,GoDaddy Auctions,12,14,0.0,$250,09/22/2022 15:01:00
672,fredloans.com,GoDaddy Auctions,12,20,16.0,$250,09/22/2022 15:01:00
641,saunasmith.com,GoDaddy Auctions,14,21,13.0,$250,09/22/2022 15:01:00
671,cbdgummiesi.com,GoDaddy Auctions,10,24,1.0,$250,09/22/2022 15:01:00
214,swissneth.com,GoDaddy Auctions,14,21,16.0,$250,09/22/2022 15:01:00
670,tipploans.com,GoDaddy Auctions,12,21,1.0,$250,09/22/2022 15:01:00
669,nicotineresources.com,GoDaddy Auctions,12,15,4.0,$250,09/22/2022 15:01:00
668,comparecarinsuranceus.com,GoDaddy Auctions,13,24,1.0,$250,09/22/2022 15:01:00
171,customwink.com,GoDaddy Auctions,14,19,4.0,$250,09/22/2022 15:01:00
673,waltlending.com,GoDaddy Auctions,14,23,1.0,$250,09/22/2022 15:01:00
640,couchnoise.com,GoDaddy Auctions,15,17,17.0,$250,09/22/2022 15:01:00
682,geniusanywhere.com,GoDaddy Auctions,14,24,5.0,$250,09/22/2022 15:01:00
604,etaloans.com,GoDaddy Auctions,14,23,1.0,$250,09/22/2022 15:01:00
254,simonsezpizza.com,GoDaddy Auctions,14,26,9.0,$250,09/22/2022 15:01:00
634,gooddoctorcompany.com,GoDaddy Auctions,12,17,13.0,$250,09/22/2022 15:01:00
603,egypthardware.com,GoDaddy Auctions,11,15,11.0,$250,09/22/2022 15:01:00
635,pdlending.com,GoDaddy Auctions,13,21,16.0,$250,09/22/2022 15:01:00
602,igrconsultants.com,GoDaddy Auctions,9,26,3.0,$250,09/22/2022 15:01:00
636,autoinsuranceforusa.com,GoDaddy Auctions,10,24,1.0,$250,09/22/2022 15:01:00
259,everytoknow.com,GoDaddy Auctions,11,17,7.0,$250,09/22/2022 15:01:00
639,caribbeanopentour.com,GoDaddy Auctions,14,19,4.0,$250,09/22/2022 15:01:00
263,penmousedesigntech.com,GoDaddy Auctions,14,19,3.0,$250,09/22/2022 15:01:00
601,checkcontinue.com,GoDaddy Auctions,10,16,0.0,$250,09/22/2022 15:01:00
638,nodeloans.com,GoDaddy Auctions,14,23,0.0,$250,09/22/2022 15:01:00
637,videoonwikipedia.com,GoDaddy Auctions,12,12,10.0,$250,09/22/2022 15:01:00
605,onhomedesign.com,GoDaddy Auctions,14,19,10.0,$250,09/22/2022 15:01:00
609,margaretdiamonds.com,GoDaddy Auctions,13,21,1.0,$250,09/22/2022 15:02:00
184,newcouponsanddeals.com,GoDaddy Auctions,13,16,11.0,$250,09/22/2022 15:02:00
31,geotenis.com,GoDaddy Auctions,11,17,15.0,$250,09/22/2022 15:02:00
611,tunlending.com,GoDaddy Auctions,13,22,1.0,$250,09/22/2022 15:02:00
616,wholesalebookmarking.com,GoDaddy Auctions,13,16,,$250,09/22/2022 15:02:00
615,closedloopers.com,GoDaddy Auctions,13,27,2.0,$250,09/22/2022 15:02:00
649,hitpayday.com,GoDaddy Auctions,13,22,4.0,$250,09/22/2022 15:02:00
126,arcademug.com,GoDaddy Auctions,13,17,11.0,$250,09/22/2022 15:02:00
610,sidecarpost.com,GoDaddy Auctions,12,17,8.0,$250,09/22/2022 15:02:00
614,badcreditloansmart.com,GoDaddy Auctions,13,16,13.0,$250,09/22/2022 15:02:00
612,petgentlereviews.com,GoDaddy Auctions,11,14,0.0,$250,09/22/2022 15:02:00
262,mypogosupport.com,GoDaddy Auctions,13,15,4.0,$250,09/22/2022 15:02:00
204,ourlifehappiness.com,GoDaddy Auctions,13,16,2.0,$250,09/22/2022 15:02:00
651,sparkitevents.com,GoDaddy Auctions,13,16,2.0,$250,09/22/2022 15:02:00
99,nichemasterdirectory.com,GoDaddy Auctions,13,17,13.0,$250,09/22/2022 15:02:00
613,applyheremortgages.com,GoDaddy Auctions,13,16,21.0,$250,09/22/2022 15:02:00
112,chocolatenwaffles.com,GoDaddy Auctions,14,14,5.0,$250,09/22/2022 15:02:00
650,topassignmenthelper.com,GoDaddy Auctions,13,18,4.0,$250,09/22/2022 15:02:00
125,roadsendorganics.com,GoDaddy Auctions,13,16,16.0,$250,09/22/2022 15:02:00
702,postofficecreditcard.org,GoDaddy Auctions,13,17,11.0,$250,09/22/2022 15:02:00
607,trippyhipster.com,GoDaddy Auctions,14,15,2.0,$250,09/22/2022 15:02:00
642,mirzaslist.com,GoDaddy Auctions,14,17,13.0,$250,09/22/2022 15:02:00
698,karaloans.com,GoDaddy Auctions,13,23,1.0,$250,09/22/2022 15:02:00
697,teamrendezvous.com,GoDaddy Auctions,13,22,12.0,$250,09/22/2022 15:02:00
696,headant.com,GoDaddy Auctions,13,18,10.0,$250,09/22/2022 15:02:00
695,powerlinekingdom.com,GoDaddy Auctions,13,20,11.0,$250,09/22/2022 15:02:00
694,sneakerserie.com,GoDaddy Auctions,13,18,0.0,$250,09/22/2022 15:02:00
693,anewseasongroup.com,GoDaddy Auctions,19,19,12.0,$250,09/22/2022 15:02:00
692,carashealthycravings.com,GoDaddy Auctions,13,18,8.0,$250,09/22/2022 15:02:00
160,handlessmillionaire.com,GoDaddy Auctions,13,14,5.0,$250,09/22/2022 15:02:00
690,pleasantservers.com,GoDaddy Auctions,13,29,9.0,$250,09/22/2022 15:02:00
689,loginfacts.com,GoDaddy Auctions,13,29,0.0,$250,09/22/2022 15:02:00
606,actionscouts.com,GoDaddy Auctions,14,18,,$250,09/22/2022 15:02:00
688,onlinepromotioncodes.com,GoDaddy Auctions,13,19,15.0,$250,09/22/2022 15:02:00
691,fourwingedstudio.com,GoDaddy Auctions,13,21,3.0,$250,09/22/2022 15:02:00
681,todaysnewnews.com,GoDaddy Auctions,14,16,0.0,$250,09/22/2022 15:02:00
686,cannabismedicaldictionary.com,GoDaddy Auctions,13,16,0.0,$250,09/22/2022 15:02:00
685,interviewbubble.com,GoDaddy Auctions,14,11,4.0,$250,09/22/2022 15:02:00
684,gleamuse.com,GoDaddy Auctions,13,13,1.0,$250,09/22/2022 15:02:00
643,forgedbills.com,GoDaddy Auctions,14,28,0.0,$250,09/22/2022 15:02:00
644,softdepots.com,GoDaddy Auctions,13,18,0.0,$250,09/22/2022 15:02:00
645,rightwingnation.com,GoDaddy Auctions,14,22,16.0,$250,09/22/2022 15:02:00
646,digyorkshire.com,GoDaddy Auctions,23,14,20.0,$250,09/22/2022 15:02:00
687,cajuncouponer.com,GoDaddy Auctions,13,20,9.0,$250,09/22/2022 15:02:00
680,designerbagsvip.com,GoDaddy Auctions,11,22,5.0,$250,09/22/2022 15:02:00
647,waltloans.com,GoDaddy Auctions,13,22,1.0,$250,09/22/2022 15:02:00
648,twopluscute.com,GoDaddy Auctions,13,19,5.0,$250,09/22/2022 15:02:00
608,payallmydaycash.com,GoDaddy Auctions,13,19,0.0,$250,09/22/2022 15:02:00
618,onewaylinksite.com,GoDaddy Auctions,9,16,14.0,$250,09/22/2022 15:03:00
617,greenmealer.com,GoDaddy Auctions,13,23,4.0,$250,09/22/2022 15:03:00
653,installmentloanseasy.com,GoDaddy Auctions,13,22,1.0,$250,09/22/2022 15:03:00
654,buzzaroundme.com,GoDaddy Auctions,13,16,11.0,$250,09/22/2022 15:03:00
652,sitebuildersrank.com,GoDaddy Auctions,13,19,0.0,$250,09/22/2022 15:03:00
143,grovewoodhouse.com,GoDaddy Auctions,13,14,10.0,$250,09/22/2022 15:03:00
124,capitalandinside.com,GoDaddy Auctions,13,15,11.0,$250,09/22/2022 15:03:00
655,thebakerwhokerns.com,GoDaddy Auctions,12,18,6.0,$250,09/22/2022 15:03:00
699,articleblade.com,GoDaddy Auctions,13,17,12.0,$250,09/22/2022 15:03:00
710,thinkmakered.com,GoDaddy Auctions,13,21,2.0,$250,09/22/2022 15:03:00
707,onnorton.com,GoDaddy Auctions,13,16,0.0,$250,09/22/2022 15:03:00
712,lendtrio.com,GoDaddy Auctions,13,22,1.0,$250,09/22/2022 15:03:00
706,upbacklink.com,GoDaddy Auctions,13,14,7.0,$250,09/22/2022 15:03:00
709,buyaccountnow.com,GoDaddy Auctions,12,17,1.0,$250,09/22/2022 15:03:00
704,paydayloansos.com,GoDaddy Auctions,13,22,8.0,$250,09/22/2022 15:03:00
713,quickexpertsolution.com,GoDaddy Auctions,13,15,1.0,$250,09/22/2022 15:03:00
714,supertouchblog.com,GoDaddy Auctions,12,17,15.0,$250,09/22/2022 15:03:00
700,pickintimeapp.com,GoDaddy Auctions,11,16,10.0,$250,09/22/2022 15:03:00
703,innovadigitals.com,GoDaddy Auctions,13,16,2.0,$250,09/22/2022 15:03:00
701,proessayhelpers.com,GoDaddy Auctions,13,15,3.0,$250,09/22/2022 15:03:00
289,perabetgiris.online,Namecheap Auctions,14,21,5.0,$15,09/22/2022 16:00:00
566,aucoe.info,GoDaddy Auctions,29,35,9.0,$7999,09/22/2022 16:00:00
591,communicopia.com,Sedo Expiring Domains,10,16,,,09/22/2022 16:00:00
242,bestreviewslist.com,Namecheap Auctions,14,20,4.0,$395,09/22/2022 16:00:00
373,onemarinesview.com,GoDaddy Auctions,13,28,16.0,$70,09/22/2022 16:01:00
857,fileanchor.com,GoDaddy Closeouts,11,20,17.0,$30,09/22/2022 16:10:00
338,theuptownsocial.com,GoDaddy Auctions,11,10,,$12,09/22/2022 16:28:00
138,russianseason.net,GoDaddy Auctions,26,16,13.0,$12,09/22/2022 16:32:00
345,picbite.com,GoDaddy Auctions,10,13,12.0,$12,09/22/2022 16:34:00
349,jacvacationrentalsbelize.com,GoDaddy Auctions,15,19,1.0,$10,09/22/2022 16:36:00
248,intothewyldes.com,GoDaddy Auctions,12,13,5.0,$12,09/22/2022 16:48:00
367,maplewiki.net,GoDaddy Auctions,26,28,16.0,$115,09/22/2022 16:56:00
620,alilg.com,GoDaddy Auctions,15,18,15.0,$339,09/22/2022 17:00:00
350,asiansources.com,GoDaddy Auctions,17,22,26.0,$560,09/22/2022 17:08:00
246,heterodoxias.net,GoDaddy Closeouts,11,11,13.0,$30,09/22/2022 17:09:00
858,planetblackhats.com,GoDaddy Closeouts,18,13,1.0,$30,09/22/2022 17:11:00
6,healthychild.org,GoDaddy Auctions,42,36,20.0,$18750,09/22/2022 17:21:00
344,streamcastnetworks.com,GoDaddy Auctions,11,15,22.0,$20,09/22/2022 17:21:00
365,bavaria-maschinen.com,GoDaddy Auctions,19,9,,$12,09/22/2022 17:22:00
929,corribsos.com,Pending Delete,17,18,17.0,,09/22/2022 17:45:00
930,elcadenazo.com,Pending Delete,12,16,8.0,,09/22/2022 17:45:00
933,manual-removal.com,Pending Delete,10,11,9.0,,09/22/2022 17:45:00
934,nadiavstheworld.com,Pending Delete,9,13,0.0,,09/22/2022 17:45:00
935,ranobeclub.com,Pending Delete,10,11,,,09/22/2022 17:45:00
164,actionasia.com,Pending Delete,25,15,26.0,,09/22/2022 17:45:00
936,rebelart.net,Pending Delete,28,23,20.0,,09/22/2022 17:45:00
932,lionsgate-ent.com,Pending Delete,22,16,22.0,,09/22/2022 17:45:00
931,incoartists.com,Pending Delete,17,15,10.0,,09/22/2022 17:45:00
928,drollthings.com,Pending Delete,9,8,12.0,,09/22/2022 17:45:00
927,businesstravelcoalition.com,Pending Delete,10,16,13.0,,09/22/2022 17:45:00
926,altavelocidad.org,Pending Delete,23,13,18.0,,09/22/2022 17:45:00
925,adapazarieskort.com,Pending Delete,17,19,1.0,,09/22/2022 17:45:00
924,aboutaustria.org,Pending Delete,25,18,20.0,,09/22/2022 17:45:00
937,withoutaprescription.net,Pending Delete,12,25,13.0,,09/22/2022 17:45:00
65,todomktblog.com,Pending Delete,13,14,9.0,,09/22/2022 17:45:00
938,vintageous.com,Pending Delete,26,17,21.0,,09/22/2022 17:45:00
137,fesu.org,Pending Delete,14,16,14.0,,09/22/2022 17:45:00
105,indexedannuitiesinsights.com,Pending Delete,11,22,11.0,,09/22/2022 17:45:00
718,generationdevelopment.org,GoDaddy Auctions,12,17,,$65,09/22/2022 18:00:00
719,shoppingfaq.net,GoDaddy Auctions,10,20,,$65,09/22/2022 18:00:00
622,topinvestingblog.com,GoDaddy Auctions,9,15,,$65,09/22/2022 18:00:00
862,refinishingonline.com,Namejet PreRelease,9,12,20.0,$69,09/22/2022 18:00:00
89,crownregencyhotels.com,GoDaddy Auctions,9,13,15.0,$439,09/22/2022 18:00:00
861,johnortberg.com,Namejet PreRelease,14,17,17.0,$273,09/22/2022 18:00:00
198,pokpokny.com,Namejet PreRelease,9,22,9.0,$69,09/22/2022 18:00:00
722,top50tools.com,GoDaddy Auctions,15,21,0.0,$65,09/22/2022 18:00:00
866,michenermuseum.org,Namejet PreRelease,28,27,20.0,$69,09/22/2022 18:00:00
867,somosmac.com,Namejet PreRelease,9,12,14.0,$79,09/22/2022 18:00:00
720,centralsubwayblog.com,GoDaddy Auctions,10,15,11.0,$300,09/22/2022 18:00:00
723,real-estate-eu.com,GoDaddy Auctions,12,19,,$65,09/22/2022 18:00:00
863,ussportsmen.org,Namejet PreRelease,30,23,20.0,$69,09/22/2022 18:00:00
864,lespalier.com,Namejet PreRelease,28,21,25.0,$69,09/22/2022 18:00:00
621,business-uk.net,GoDaddy Auctions,12,17,,$65,09/22/2022 18:00:00
34,bonsaiweb.com,Namejet PreRelease,17,15,26.0,$79,09/22/2022 18:00:00
374,twowheelednomad.com,GoDaddy Auctions,10,15,8.0,$12,09/22/2022 18:04:00
55,tanseycontemporary.com,GoDaddy Auctions,14,17,9.0,$55,09/22/2022 18:19:00
859,cookmixmingle.com,GoDaddy Closeouts,9,10,10.0,$30,09/22/2022 18:47:00
328,oheschools.org,GoDaddy Auctions,11,7,21.0,$12,09/22/2022 18:54:00
724,hcpartnership.org,GoDaddy Auctions,15,13,16.0,$439,09/22/2022 19:00:00
731,primeroofingsolutions.com,GoDaddy Auctions,19,10,,$600,09/22/2022 19:01:00
744,clickconversion.net,GoDaddy Auctions,12,35,8.0,$600,09/22/2022 19:01:00
120,grassandbonect.com,GoDaddy Auctions,17,15,5.0,$37,09/22/2022 19:06:00
370,laprensatoledo.com,GoDaddy Auctions,25,17,20.0,$205,09/22/2022 19:17:00
336,adicts.us,GoDaddy Auctions,16,18,16.0,$12,09/22/2022 19:20:00
161,choiceconsulting.org,GoDaddy Auctions,18,15,10.0,$600,09/22/2022 20:01:00
727,thebloghopspot.com,GoDaddy Auctions,19,14,8.0,$600,09/22/2022 20:01:00
733,theprofitshack.com,GoDaddy Auctions,15,14,16.0,$600,09/22/2022 20:01:00
215,simple-creations.com,GoDaddy Auctions,19,16,16.0,$600,09/22/2022 20:01:00
732,affiliatethunder.com,GoDaddy Auctions,16,13,19.0,$600,09/22/2022 20:01:00
623,beautyandtheboysblog.com,GoDaddy Auctions,19,21,6.0,$600,09/22/2022 20:01:00
624,celebsbiography.com,GoDaddy Auctions,16,15,16.0,$600,09/22/2022 20:01:00
16,bloggingaccess.com,GoDaddy Auctions,16,13,13.0,$1000,09/22/2022 20:01:00
738,jazzsocialmedia.com,GoDaddy Auctions,11,19,8.0,$600,09/22/2022 20:01:00
729,eczema-psoriasis.com,GoDaddy Auctions,11,25,18.0,$600,09/22/2022 20:02:00
728,translatearticles.com,GoDaddy Auctions,16,26,13.0,$600,09/22/2022 20:02:00
625,baldmanblogging.com,GoDaddy Auctions,20,30,11.0,$600,09/22/2022 20:02:00
626,dottblog.com,GoDaddy Auctions,19,12,,$600,09/22/2022 20:02:00
741,cheapwritingservices.net,GoDaddy Auctions,11,24,10.0,$600,09/22/2022 20:02:00
735,themeslib.com,GoDaddy Auctions,19,11,,$600,09/22/2022 20:02:00
162,pinebeltwebdesign.com,GoDaddy Auctions,16,11,11.0,$600,09/22/2022 20:02:00
730,backlinkswiz.com,GoDaddy Auctions,11,22,9.0,$600,09/22/2022 20:02:00
627,healthgalleria.com,GoDaddy Auctions,18,12,20.0,$600,09/22/2022 20:02:00
734,viralhunger.com,GoDaddy Auctions,17,34,7.0,$600,09/22/2022 20:02:00
742,betterfootball.org,GoDaddy Auctions,20,19,11.0,$600,09/22/2022 20:02:00
736,miltonbowling.com,GoDaddy Auctions,20,20,20.0,$600,09/22/2022 20:02:00
739,thebiblog.com,GoDaddy Auctions,11,27,12.0,$600,09/22/2022 20:02:00
740,fightersmarketing.com,GoDaddy Auctions,12,26,10.0,$600,09/22/2022 20:02:00
737,gosocialonline.com,GoDaddy Auctions,14,18,8.0,$600,09/22/2022 20:03:00
250,strengthbodybuilding.com,GoDaddy Auctions,15,14,8.0,$600,09/22/2022 20:03:00
743,genericlook.com,GoDaddy Auctions,12,24,10.0,$600,09/22/2022 20:03:00
860,onegai-ss.com,GoDaddy Closeouts,9,7,1.0,$30,09/22/2022 20:09:00
239,robitstudios.com,GoDaddy Auctions,10,17,12.0,$12,09/22/2022 20:10:00
191,bch-uk.org,GoDaddy Auctions,24,26,10.0,$355,09/22/2022 20:43:00
84,sitonomy.com,GoDaddy Auctions,14,14,5.0,$15,09/22/2022 20:53:00
212,apaie2019.org,GoDaddy Auctions,22,25,4.0,$15,09/22/2022 20:54:00
348,popflock.com,GoDaddy Auctions,12,22,10.0,$539,09/22/2022 20:58:00
561,pwcl.org,GoDaddy Auctions,24,16,20.0,$20,09/22/2022 21:01:00
195,killitkid.com,GoDaddy Auctions,11,25,14.0,$29,09/22/2022 21:04:00
593,rtbookreviews.com,GoDaddy Auctions,50,41,11.0,$1500,09/22/2022 21:04:00
788,pokitdok.com,GoDaddy Auctions,12,38,10.0,$510,09/22/2022 21:05:00
187,ncifap.org,GoDaddy Auctions,12,33,16.0,$510,09/22/2022 21:07:00
721,quitpaxil.org,GoDaddy Auctions,30,21,21.0,$100,09/22/2022 21:07:00
725,sdj-airport.com,GoDaddy Auctions,17,18,16.0,$9550,09/22/2022 21:08:00
726,unitedfruit.org,GoDaddy Auctions,15,24,21.0,$100,09/22/2022 21:10:00
372,dominionhomes.com,GoDaddy Auctions,25,14,24.0,$47,09/22/2022 21:19:00
67,anousdevoir.com,DropCatch Dropped,25,16,12.0,$65,09/22/2022 22:44:42
945,bloxode.com,DropCatch Dropped,13,17,18.0,$65,09/22/2022 22:44:42
36,leavingmicrosoftbook.com,DropCatch Dropped,9,16,16.0,$60,09/22/2022 22:44:42
35,poweo.com,DropCatch Dropped,11,16,20.0,$90,09/22/2022 22:44:42
217,adoptandshop.org,DropCatch Dropped,14,19,11.0,$130,09/22/2022 22:44:42
66,spinal-injury.net,DropCatch Dropped,23,15,20.0,$64,09/22/2022 22:44:42
